# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
5.63681e+07 1.21975e-27 6.20722e-31 3.8756e-12 1.60888e-19
5.63343e+07 1.23901e-27 6.28693e-31 3.93209e-12 1.62467e-19
5.63006e+07 1.2586e-27 6.36773e-31 3.98946e-12 1.64062e-19
5.62667e+07 1.27852e-27 6.44964e-31 4.04774e-12 1.65674e-19
5.62329e+07 1.29878e-27 6.53268e-31 4.10693e-12 1.67302e-19
5.61989e+07 1.31939e-27 6.61686e-31 4.16706e-12 1.68947e-19
5.61649e+07 1.34035e-27 6.70219e-31 4.22813e-12 1.70609e-19
5.61308e+07 1.36167e-27 6.7887e-31 4.29017e-12 1.72287e-19
5.60967e+07 1.38335e-27 6.8764e-31 4.35319e-12 1.73983e-19
5.60625e+07 1.40541e-27 6.96531e-31 4.41721e-12 1.75696e-19
5.60282e+07 1.42785e-27 7.05545e-31 4.48224e-12 1.77426e-19
5.59939e+07 1.45067e-27 7.14684e-31 4.5483e-12 1.79174e-19
5.59595e+07 1.47388e-27 7.23949e-31 4.61542e-12 1.8094e-19
5.5925e+07 1.4975e-27 7.33342e-31 4.6836e-12 1.82725e-19
5.58905e+07 1.52153e-27 7.42865e-31 4.75286e-12 1.84527e-19
5.58559e+07 1.54597e-27 7.52521e-31 4.82323e-12 1.86348e-19
5.58213e+07 1.57083e-27 7.6231e-31 4.89473e-12 1.88187e-19
5.57866e+07 1.59612e-27 7.72236e-31 4.96737e-12 1.90046e-19
5.57518e+07 1.62186e-27 7.823e-31 5.04117e-12 1.91923e-19
5.57169e+07 1.64804e-27 7.92503e-31 5.11615e-12 1.9382e-19
5.5682e+07 1.67468e-27 8.02849e-31 5.19233e-12 1.95736e-19
5.56471e+07 1.70178e-27 8.1334e-31 5.26974e-12 1.97671e-19
5.5612e+07 1.72936e-27 8.23977e-31 5.34839e-12 1.99627e-19
5.55769e+07 1.75742e-27 8.34762e-31 5.42832e-12 2.01602e-19
5.55418e+07 1.78597e-27 8.45698e-31 5.50952e-12 2.03598e-19
5.55065e+07 1.81503e-27 8.56788e-31 5.59204e-12 2.05614e-19
5.54712e+07 1.84459e-27 8.68033e-31 5.6759e-12 2.07651e-19
5.54358e+07 1.87467e-27 8.79435e-31 5.76111e-12 2.09709e-19
5.54004e+07 1.90528e-27 8.90998e-31 5.8477e-12 2.11788e-19
5.53649e+07 1.93643e-27 9.02723e-31 5.9357e-12 2.13888e-19
5.53293e+07 1.96814e-27 9.14613e-31 6.02512e-12 2.1601e-19
5.52937e+07 2.0004e-27 9.2667e-31 6.11601e-12 2.18153e-19
5.5258e+07 2.03324e-27 9.38898e-31 6.20837e-12 2.20319e-19
5.52222e+07 2.06665e-27 9.51298e-31 6.30224e-12 2.22507e-19
5.51863e+07 2.10066e-27 9.63873e-31 6.39764e-12 2.24717e-19
5.51504e+07 2.13528e-27 9.76625e-31 6.4946e-12 2.2695e-19
5.51144e+07 2.17051e-27 9.89559e-31 6.59315e-12 2.29206e-19
5.50783e+07 2.20637e-27 1.00267e-30 6.69331e-12 2.31486e-19
5.50422e+07 2.24288e-27 1.01598e-30 6.79512e-12 2.33788e-19
5.5006e+07 2.28003e-27 1.02947e-30 6.8986e-12 2.36115e-19
5.49697e+07 2.31785e-27 1.04315e-30 7.00378e-12 2.38465e-19
5.49334e+07 2.35635e-27 1.05703e-30 7.1107e-12 2.40839e-19
5.4897e+07 2.39554e-27 1.0711e-30 7.21938e-12 2.43238e-19
5.48605e+07 2.43544e-27 1.08538e-30 7.32986e-12 2.45662e-19
5.48239e+07 2.47605e-27 1.09985e-30 7.44216e-12 2.4811e-19
5.47872e+07 2.5174e-27 1.11454e-30 7.55633e-12 2.50584e-19
5.47505e+07 2.55949e-27 1.12943e-30 7.67239e-12 2.53083e-19
5.47137e+07 2.60235e-27 1.14454e-30 7.79037e-12 2.55608e-19
5.46769e+07 2.64598e-27 1.15987e-30 7.91032e-12 2.58158e-19
5.46399e+07 2.6904e-27 1.17541e-30 8.03227e-12 2.60735e-19
5.46029e+07 2.73564e-27 1.19117e-30 8.15625e-12 2.63339e-19
5.45659e+07 2.78169e-27 1.20717e-30 8.2823e-12 2.65969e-19
5.45287e+07 2.82859e-27 1.22339e-30 8.41046e-12 2.68627e-19
5.44915e+07 2.87634e-27 1.23984e-30 8.54076e-12 2.71312e-19
5.44541e+07 2.92496e-27 1.25654e-30 8.67325e-12 2.74024e-19
5.44167e+07 2.97448e-27 1.27347e-30 8.80796e-12 2.76765e-19
5.43793e+07 3.0249e-27 1.29065e-30 8.94494e-12 2.79534e-19
5.43417e+07 3.07625e-27 1.30807e-30 9.08423e-12 2.82331e-19
5.43041e+07 3.12854e-27 1.32575e-30 9.22586e-12 2.85157e-19
5.42664e+07 3.18179e-27 1.34368e-30 9.36988e-12 2.88012e-19
5.42286e+07 3.23603e-27 1.36187e-30 9.51634e-12 2.90897e-19
5.41908e+07 3.29127e-27 1.38033e-30 9.66528e-12 2.93811e-19
5.41528e+07 3.34753e-27 1.39905e-30 9.81674e-12 2.96755e-19
5.41148e+07 3.40484e-27 1.41804e-30 9.97077e-12 2.9973e-19
5.40767e+07 3.46321e-27 1.43732e-30 1.01274e-11 3.02735e-19
5.40385e+07 3.52266e-27 1.45687e-30 1.02867e-11 3.05772e-19
5.40003e+07 3.58322e-27 1.4767e-30 1.04488e-11 3.08839e-19
5.39619e+07 3.64491e-27 1.49683e-30 1.06136e-11 3.11938e-19
5.39235e+07 3.70775e-27 1.51725e-30 1.07812e-11 3.1507e-19
5.3885e+07 3.77177e-27 1.53797e-30 1.09517e-11 3.18233e-19
5.38464e+07 3.83692e-27 1.55897e-30 1.11249e-11 3.21426e-19
5.38079e+07 3.90315e-27 1.58023e-30 1.13007e-11 3.24645e-19
5.37693e+07 3.97048e-27 1.60175e-30 1.14792e-11 3.2789e-19
5.37308e+07 4.03892e-27 1.62355e-30 1.16603e-11 3.31161e-19
5.36922e+07 4.10848e-27 1.64561e-30 1.18442e-11 3.34459e-19
5.36537e+07 4.1792e-27 1.66794e-30 1.20307e-11 3.37783e-19
5.36151e+07 4.25107e-27 1.69055e-30 1.22201e-11 3.41134e-19
5.35766e+07 4.32414e-27 1.71344e-30 1.24122e-11 3.44511e-19
5.3538e+07 4.3984e-27 1.73661e-30 1.26072e-11 3.47915e-19
5.34995e+07 4.47388e-27 1.76007e-30 1.28051e-11 3.51346e-19
5.34609e+07 4.55061e-27 1.78381e-30 1.3006e-11 3.54805e-19
5.34224e+07 4.62859e-27 1.80784e-30 1.32098e-11 3.5829e-19
5.33838e+07 4.70785e-27 1.83217e-30 1.34166e-11 3.61803e-19
5.33453e+07 4.78841e-27 1.85679e-30 1.36265e-11 3.65344e-19
5.33067e+07 4.87029e-27 1.88172e-30 1.38394e-11 3.68912e-19
5.32681e+07 4.95351e-27 1.90694e-30 1.40556e-11 3.72508e-19
5.32296e+07 5.03809e-27 1.93248e-30 1.42749e-11 3.76132e-19
5.3191e+07 5.12405e-27 1.95832e-30 1.44974e-11 3.79784e-19
5.31525e+07 5.21141e-27 1.98448e-30 1.47232e-11 3.83464e-19
5.31139e+07 5.3002e-27 2.01095e-30 1.49523e-11 3.87172e-19
5.30754e+07 5.39043e-27 2.03775e-30 1.51848e-11 3.90909e-19
5.30368e+07 5.48214e-27 2.06486e-30 1.54207e-11 3.94674e-19
5.29983e+07 5.57533e-27 2.0923e-30 1.56601e-11 3.98468e-19
5.29597e+07 5.67004e-27 2.12008e-30 1.59029e-11 4.0229e-19
5.29212e+07 5.76629e-27 2.14818e-30 1.61494e-11 4.06142e-19
5.28826e+07 5.8641e-27 2.17662e-30 1.63994e-11 4.10023e-19
5.28441e+07 5.96349e-27 2.20541e-30 1.6653e-11 4.13933e-19
5.28055e+07 6.0645e-27 2.23453e-30 1.69104e-11 4.17872e-19
5.2767e+07 6.16714e-27 2.26401e-30 1.71715e-11 4.2184e-19
5.27284e+07 6.27144e-27 2.29383e-30 1.74364e-11 4.25838e-19
5.26899e+07 6.37743e-27 2.32401e-30 1.77051e-11 4.29866e-19
5.26513e+07 6.48513e-27 2.35455e-30 1.79778e-11 4.33923e-19
5.26128e+07 6.59456e-27 2.38545e-30 1.82544e-11 4.3801e-19
5.25742e+07 6.70577e-27 2.41671e-30 1.8535e-11 4.42128e-19
5.25356e+07 6.81876e-27 2.44834e-30 1.88197e-11 4.46275e-19
5.24971e+07 6.93357e-27 2.48035e-30 1.91085e-11 4.50452e-19
5.24585e+07 7.05023e-27 2.51273e-30 1.94015e-11 4.5466e-19
5.242e+07 7.16876e-27 2.5455e-30 1.96987e-11 4.58899e-19
5.23814e+07 7.2892e-27 2.57865e-30 2.00002e-11 4.63168e-19
5.23429e+07 7.41157e-27 2.61218e-30 2.0306e-11 4.67467e-19
5.23043e+07 7.5359e-27 2.64611e-30 2.06163e-11 4.71798e-19
5.22658e+07 7.66222e-27 2.68043e-30 2.0931e-11 4.76159e-19
5.22272e+07 7.79057e-27 2.71516e-30 2.12502e-11 4.80551e-19
5.21887e+07 7.92097e-27 2.75029e-30 2.1574e-11 4.84975e-19
5.21501e+07 8.05345e-27 2.78582e-30 2.19024e-11 4.89429e-19
5.21116e+07 8.18804e-27 2.82177e-30 2.22356e-11 4.93915e-19
5.2073e+07 8.32479e-27 2.85814e-30 2.25735e-11 4.98433e-19
5.20345e+07 8.46371e-27 2.89492e-30 2.29162e-11 5.02982e-19
5.19959e+07 8.60485e-27 2.93213e-30 2.32639e-11 5.07562e-19
5.19574e+07 8.74824e-27 2.96977e-30 2.36164e-11 5.12175e-19
5.19188e+07 8.8939e-27 3.00784e-30 2.39741e-11 5.16819e-19
5.18802e+07 9.04188e-27 3.04635e-30 2.43368e-11 5.21495e-19
5.18417e+07 9.19221e-27 3.0853e-30 2.47046e-11 5.26203e-19
5.18031e+07 9.34492e-27 3.1247e-30 2.50777e-11 5.30943e-19
5.17646e+07 9.50005e-27 3.16454e-30 2.54561e-11 5.35716e-19
5.1726e+07 9.65764e-27 3.20484e-30 2.58398e-11 5.40521e-19
5.16875e+07 9.81773e-27 3.2456e-30 2.6229e-11 5.45358e-19
5.16489e+07 9.98034e-27 3.28682e-30 2.66237e-11 5.50228e-19
5.16104e+07 1.01455e-26 3.32851e-30 2.70239e-11 5.5513e-19
5.15718e+07 1.03133e-26 3.37067e-30 2.74299e-11 5.60065e-19
5.15333e+07 1.04838e-26 3.4133e-30 2.78415e-11 5.65033e-19
5.14947e+07 1.06569e-26 3.45642e-30 2.82589e-11 5.70033e-19
5.14562e+07 1.08327e-26 3.50003e-30 2.86822e-11 5.75067e-19
5.14176e+07 1.10114e-26 3.54412e-30 2.91115e-11 5.80133e-19
5.13791e+07 1.11928e-26 3.58871e-30 2.95468e-11 5.85233e-19
5.13405e+07 1.13771e-26 3.6338e-30 2.99882e-11 5.90366e-19
5.1302e+07 1.15642e-26 3.67939e-30 3.04358e-11 5.95532e-19
5.12634e+07 1.17543e-26 3.72549e-30 3.08896e-11 6.00732e-19
5.12249e+07 1.19474e-26 3.7721e-30 3.13498e-11 6.05964e-19
5.11863e+07 1.21435e-26 3.81924e-30 3.18164e-11 6.11231e-19
5.11477e+07 1.23427e-26 3.86689e-30 3.22896e-11 6.16531e-19
5.11092e+07 1.2545e-26 3.91508e-30 3.27693e-11 6.21864e-19
5.10706e+07 1.27504e-26 3.9638e-30 3.32557e-11 6.27231e-19
5.10321e+07 1.29591e-26 4.01305e-30 3.37489e-11 6.32632e-19
5.09935e+07 1.3171e-26 4.06285e-30 3.4249e-11 6.38067e-19
5.0955e+07 1.33862e-26 4.1132e-30 3.4756e-11 6.43536e-19
5.09164e+07 1.36047e-26 4.1641e-30 3.527e-11 6.49039e-19
5.08779e+07 1.38267e-26 4.21555e-30 3.57911e-11 6.54575e-19
5.08393e+07 1.40521e-26 4.26758e-30 3.63195e-11 6.60146e-19
5.08008e+07 1.4281e-26 4.32016e-30 3.68551e-11 6.65751e-19
5.07622e+07 1.45134e-26 4.37333e-30 3.73982e-11 6.7139e-19
5.07237e+07 1.47495e-26 4.42707e-30 3.79488e-11 6.77063e-19
5.06851e+07 1.49892e-26 4.48139e-30 3.85069e-11 6.82771e-19
5.06466e+07 1.52326e-26 4.5363e-30 3.90727e-11 6.88512e-19
5.0608e+07 1.54798e-26 4.59181e-30 3.96463e-11 6.94289e-19
5.05695e+07 1.57308e-26 4.64792e-30 4.02278e-11 7.00099e-19
5.05309e+07 1.59856e-26 4.70463e-30 4.08173e-11 7.05944e-19
5.04924e+07 1.62444e-26 4.76195e-30 4.14148e-11 7.11824e-19
5.04538e+07 1.65072e-26 4.81988e-30 4.20206e-11 7.17738e-19
5.04152e+07 1.67741e-26 4.87844e-30 4.26346e-11 7.23687e-19
5.03767e+07 1.7045e-26 4.93763e-30 4.3257e-11 7.2967e-19
5.03381e+07 1.73201e-26 4.99744e-30 4.38879e-11 7.35688e-19
5.02996e+07 1.75994e-26 5.05789e-30 4.45274e-11 7.4174e-19
5.0261e+07 1.78831e-26 5.11899e-30 4.51757e-11 7.47827e-19
5.02225e+07 1.8171e-26 5.18073e-30 4.58327e-11 7.53949e-19
5.01839e+07 1.84634e-26 5.24313e-30 4.64987e-11 7.60106e-19
5.01454e+07 1.87602e-26 5.30619e-30 4.71737e-11 7.66297e-19
5.01068e+07 1.90616e-26 5.36991e-30 4.78579e-11 7.72523e-19
5.00683e+07 1.93676e-26 5.43431e-30 4.85513e-11 7.78784e-19
5.00297e+07 1.96783e-26 5.49938e-30 4.92542e-11 7.8508e-19
4.99912e+07 1.99937e-26 5.56513e-30 4.99665e-11 7.9141e-19
4.99526e+07 2.03139e-26 5.63157e-30 5.06885e-11 7.97776e-19
4.99141e+07 2.0639e-26 5.69871e-30 5.14202e-11 8.04176e-19
4.98755e+07 2.0969e-26 5.76655e-30 5.21617e-11 8.10611e-19
4.9837e+07 2.1304e-26 5.83509e-30 5.29133e-11 8.1708e-19
4.97984e+07 2.16442e-26 5.90434e-30 5.36749e-11 8.23585e-19
4.97599e+07 2.19894e-26 5.97431e-30 5.44468e-11 8.30124e-19
4.97213e+07 2.234e-26 6.04501e-30 5.5229e-11 8.36698e-19
4.96827e+07 2.26958e-26 6.11643e-30 5.60218e-11 8.43307e-19
4.96442e+07 2.3057e-26 6.18859e-30 5.68251e-11 8.49951e-19
4.96056e+07 2.34237e-26 6.26149e-30 5.76392e-11 8.56629e-19
4.95671e+07 2.37959e-26 6.33514e-30 5.84641e-11 8.63342e-19
4.95285e+07 2.41738e-26 6.40954e-30 5.93001e-11 8.7009e-19
4.949e+07 2.45573e-26 6.48471e-30 6.01472e-11 8.76873e-19
4.94514e+07 2.49466e-26 6.56063e-30 6.10056e-11 8.8369e-19
4.94129e+07 2.53418e-26 6.63733e-30 6.18754e-11 8.90542e-19
4.93743e+07 2.57429e-26 6.71481e-30 6.27567e-11 8.97428e-19
4.93358e+07 2.61501e-26 6.79308e-30 6.36498e-11 9.04349e-19
4.92972e+07 2.65633e-26 6.87213e-30 6.45546e-11 9.11305e-19
4.92587e+07 2.69828e-26 6.95199e-30 6.54715e-11 9.18295e-19
4.92201e+07 2.74086e-26 7.03264e-30 6.64005e-11 9.25319e-19
4.91816e+07 2.78407e-26 7.11411e-30 6.73418e-11 9.32378e-19
4.9143e+07 2.82793e-26 7.19639e-30 6.82955e-11 9.39471e-19
4.91045e+07 2.87244e-26 7.2795e-30 6.92617e-11 9.46598e-19
4.90659e+07 2.91762e-26 7.36343e-30 7.02407e-11 9.5376e-19
4.90274e+07 2.96348e-26 7.4482e-30 7.12326e-11 9.60956e-19
4.89888e+07 3.01002e-26 7.53381e-30 7.22375e-11 9.68186e-19
4.89502e+07 3.05725e-26 7.62027e-30 7.32556e-11 9.7545e-19
4.89117e+07 3.10518e-26 7.70759e-30 7.4287e-11 9.82747e-19
4.88731e+07 3.15383e-26 7.79577e-30 7.53319e-11 9.90079e-19
4.88346e+07 3.2032e-26 7.88481e-30 7.63905e-11 9.97445e-19
4.8796e+07 3.25331e-26 7.97473e-30 7.7463e-11 1.00484e-18
4.87575e+07 3.30415e-26 8.06553e-30 7.85494e-11 1.01228e-18
4.87189e+07 3.35575e-26 8.15722e-30 7.965e-11 1.01974e-18
4.86804e+07 3.40812e-26 8.24981e-30 8.07649e-11 1.02724e-18
4.86418e+07 3.46126e-26 8.34329e-30 8.18943e-11 1.03478e-18
4.86033e+07 3.51518e-26 8.43769e-30 8.30384e-11 1.04234e-18
4.85647e+07 3.5699e-26 8.533e-30 8.41973e-11 1.04994e-18
4.85262e+07 3.62543e-26 8.62923e-30 8.53713e-11 1.05758e-18
4.84876e+07 3.68178e-26 8.72638e-30 8.65604e-11 1.06524e-18
4.84491e+07 3.73896e-26 8.82448e-30 8.7765e-11 1.07294e-18
4.84105e+07 3.79697e-26 8.92351e-30 8.8985e-11 1.08067e-18
4.8372e+07 3.85585e-26 9.0235e-30 9.02209e-11 1.08844e-18
4.83334e+07 3.91558e-26 9.12444e-30 9.14726e-11 1.09623e-18
4.82949e+07 3.9762e-26 9.22634e-30 9.27405e-11 1.10406e-18
4.82563e+07 4.0377e-26 9.32921e-30 9.40247e-11 1.11192e-18
4.82177e+07 4.1001e-26 9.43306e-30 9.53253e-11 1.11982e-18
4.81792e+07 4.16342e-26 9.53789e-30 9.66427e-11 1.12774e-18
4.81406e+07 4.22766e-26 9.64371e-30 9.79769e-11 1.1357e-18
4.81021e+07 4.29284e-26 9.75053e-30 9.93282e-11 1.14369e-18
4.80635e+07 4.35897e-26 9.85835e-30 1.00697e-10 1.15171e-18
4.8025e+07 4.42607e-26 9.96718e-30 1.02083e-10 1.15976e-18
4.79864e+07 4.49414e-26 1.0077e-29 1.03487e-10 1.16784e-18
4.79479e+07 4.56321e-26 1.01879e-29 1.04908e-10 1.17596e-18
4.79093e+07 4.63328e-26 1.02998e-29 1.06348e-10 1.1841e-18
4.78708e+07 4.70437e-26 1.04128e-29 1.07806e-10 1.19228e-18
4.78322e+07 4.77649e-26 1.05268e-29 1.09282e-10 1.20049e-18
4.77937e+07 4.84965e-26 1.06418e-29 1.10777e-10 1.20872e-18
4.77551e+07 4.92388e-26 1.07579e-29 1.12292e-10 1.21699e-18
4.77166e+07 4.99918e-26 1.08751e-29 1.13825e-10 1.22529e-18
4.7678e+07 5.07557e-26 1.09933e-29 1.15378e-10 1.23361e-18
4.76395e+07 5.15307e-26 1.11127e-29 1.1695e-10 1.24197e-18
4.76009e+07 5.23168e-26 1.12331e-29 1.18542e-10 1.25036e-18
4.75624e+07 5.31143e-26 1.13546e-29 1.20154e-10 1.25877e-18
4.75238e+07 5.39233e-26 1.14772e-29 1.21786e-10 1.26722e-18
4.74852e+07 5.4744e-26 1.16009e-29 1.23439e-10 1.27569e-18
4.74467e+07 5.55764e-26 1.17258e-29 1.25113e-10 1.28419e-18
4.74081e+07 5.64208e-26 1.18517e-29 1.26808e-10 1.29273e-18
4.73696e+07 5.72773e-26 1.19788e-29 1.28523e-10 1.30128e-18
4.7331e+07 5.81462e-26 1.21071e-29 1.30261e-10 1.30987e-18
4.72925e+07 5.90275e-26 1.22364e-29 1.3202e-10 1.31849e-18
4.72539e+07 5.99214e-26 1.2367e-29 1.338e-10 1.32713e-18
4.72154e+07 6.08281e-26 1.24987e-29 1.35604e-10 1.3358e-18
4.71768e+07 6.17477e-26 1.26315e-29 1.37429e-10 1.3445e-18
4.71383e+07 6.26805e-26 1.27656e-29 1.39277e-10 1.35322e-18
4.70997e+07 6.36266e-26 1.29008e-29 1.41148e-10 1.36197e-18
4.70612e+07 6.45862e-26 1.30372e-29 1.43043e-10 1.37075e-18
4.70226e+07 6.55595e-26 1.31748e-29 1.4496e-10 1.37955e-18
4.69841e+07 6.65466e-26 1.33136e-29 1.46902e-10 1.38838e-18
4.69455e+07 6.75478e-26 1.34536e-29 1.48867e-10 1.39723e-18
4.6907e+07 6.85631e-26 1.35949e-29 1.50857e-10 1.40611e-18
4.68684e+07 6.95929e-26 1.37373e-29 1.52871e-10 1.41502e-18
4.68299e+07 7.06373e-26 1.3881e-29 1.5491e-10 1.42395e-18
4.67913e+07 7.16965e-26 1.40259e-29 1.56974e-10 1.4329e-18
4.67527e+07 7.27706e-26 1.41721e-29 1.59063e-10 1.44188e-18
4.67142e+07 7.386e-26 1.43195e-29 1.61178e-10 1.45088e-18
4.66756e+07 7.49647e-26 1.44682e-29 1.63319e-10 1.45991e-18
4.66371e+07 7.60851e-26 1.46182e-29 1.65486e-10 1.46896e-18
4.65985e+07 7.72212e-26 1.47694e-29 1.6768e-10 1.47803e-18
4.656e+07 7.83733e-26 1.49219e-29 1.699e-10 1.48713e-18
4.65214e+07 7.95417e-26 1.50757e-29 1.72148e-10 1.49624e-18
4.64829e+07 8.07265e-26 1.52308e-29 1.74422e-10 1.50538e-18
4.64443e+07 8.19279e-26 1.53872e-29 1.76725e-10 1.51454e-18
4.64058e+07 8.31462e-26 1.55449e-29 1.79055e-10 1.52373e-18
4.63672e+07 8.43815e-26 1.57039e-29 1.81413e-10 1.53293e-18
4.63287e+07 8.56342e-26 1.58642e-29 1.83801e-10 1.54216e-18
4.62901e+07 8.69044e-26 1.60259e-29 1.86217e-10 1.5514e-18
4.62516e+07 8.81924e-26 1.61889e-29 1.88662e-10 1.56067e-18
4.6213e+07 8.94983e-26 1.63533e-29 1.91136e-10 1.56995e-18
4.61745e+07 9.08225e-26 1.6519e-29 1.93641e-10 1.57925e-18
4.61359e+07 9.21651e-26 1.66861e-29 1.96176e-10 1.58858e-18
4.60974e+07 9.35265e-26 1.68545e-29 1.98741e-10 1.59792e-18
4.60588e+07 9.49068e-26 1.70243e-29 2.01336e-10 1.60728e-18
4.60202e+07 9.63062e-26 1.71955e-29 2.03963e-10 1.61666e-18
4.59817e+07 9.77252e-26 1.7368e-29 2.06622e-10 1.62605e-18
4.59431e+07 9.91638e-26 1.7542e-29 2.09312e-10 1.63547e-18
4.59046e+07 1.00622e-25 1.77173e-29 2.12034e-10 1.6449e-18
4.5866e+07 1.02101e-25 1.78941e-29 2.14789e-10 1.65434e-18
4.58275e+07 1.036e-25 1.80723e-29 2.17577e-10 1.66381e-18
4.57889e+07 1.0512e-25 1.82519e-29 2.20398e-10 1.67328e-18
4.57504e+07 1.06661e-25 1.84329e-29 2.23252e-10 1.68278e-18
4.57118e+07 1.08223e-25 1.86154e-29 2.2614e-10 1.69229e-18
4.56733e+07 1.09807e-25 1.87992e-29 2.29063e-10 1.70181e-18
4.56347e+07 1.11413e-25 1.89846e-29 2.3202e-10 1.71135e-18
4.55962e+07 1.1304e-25 1.91714e-29 2.35012e-10 1.7209e-18
4.55576e+07 1.1469e-25 1.93596e-29 2.38039e-10 1.73046e-18
4.55191e+07 1.16363e-25 1.95493e-29 2.41102e-10 1.74003e-18
4.54805e+07 1.18058e-25 1.97405e-29 2.44201e-10 1.74962e-18
4.5442e+07 1.19777e-25 1.99332e-29 2.47337e-10 1.75922e-18
4.54034e+07 1.2152e-25 2.01273e-29 2.50509e-10 1.76884e-18
4.53649e+07 1.23286e-25 2.03229e-29 2.53719e-10 1.77846e-18
4.53263e+07 1.25076e-25 2.05201e-29 2.56966e-10 1.78809e-18
4.52877e+07 1.26891e-25 2.07187e-29 2.60251e-10 1.79773e-18
4.52492e+07 1.28731e-25 2.09188e-29 2.63575e-10 1.80739e-18
4.52106e+07 1.30595e-25 2.11205e-29 2.66937e-10 1.81705e-18
4.51721e+07 1.32485e-25 2.13236e-29 2.70338e-10 1.82672e-18
4.51335e+07 1.34401e-25 2.15283e-29 2.73779e-10 1.8364e-18
4.5095e+07 1.36343e-25 2.17346e-29 2.77261e-10 1.84608e-18
4.50564e+07 1.38311e-25 2.19423e-29 2.80782e-10 1.85578e-18
4.50179e+07 1.40305e-25 2.21516e-29 2.84344e-10 1.86548e-18
4.49793e+07 1.42327e-25 2.23625e-29 2.87948e-10 1.87519e-18
4.49408e+07 1.44376e-25 2.25749e-29 2.91593e-10 1.8849e-18
4.49022e+07 1.46453e-25 2.27889e-29 2.95281e-10 1.89462e-18
4.48637e+07 1.48558e-25 2.30044e-29 2.9901e-10 1.90434e-18
4.48251e+07 1.50692e-25 2.32215e-29 3.02783e-10 1.91407e-18
4.47866e+07 1.52854e-25 2.34402e-29 3.06599e-10 1.9238e-18
4.4748e+07 1.55045e-25 2.36604e-29 3.1046e-10 1.93353e-18
4.47095e+07 1.57266e-25 2.38823e-29 3.14364e-10 1.94327e-18
4.46709e+07 1.59516e-25 2.41057e-29 3.18313e-10 1.953e-18
4.46323e+07 1.61797e-25 2.43307e-29 3.22307e-10 1.96275e-18
4.45938e+07 1.64108e-25 2.45574e-29 3.26347e-10 1.97249e-18
4.45552e+07 1.66451e-25 2.47856e-29 3.30433e-10 1.98223e-18
4.45167e+07 1.68824e-25 2.50155e-29 3.34565e-10 1.99197e-18
4.44781e+07 1.7123e-25 2.52469e-29 3.38745e-10 2.00171e-18
4.44396e+07 1.73668e-25 2.548e-29 3.42972e-10 2.01145e-18
4.4401e+07 1.76138e-25 2.57147e-29 3.47247e-10 2.02119e-18
4.43625e+07 1.78641e-25 2.59511e-29 3.5157e-10 2.03093e-18
4.43239e+07 1.81177e-25 2.61891e-29 3.55943e-10 2.04066e-18
4.42854e+07 1.83747e-25 2.64287e-29 3.60365e-10 2.05039e-18
4.42468e+07 1.86352e-25 2.66699e-29 3.64836e-10 2.06012e-18
4.42083e+07 1.88991e-25 2.69128e-29 3.69358e-10 2.06984e-18
4.41697e+07 1.91665e-25 2.71574e-29 3.73931e-10 2.07956e-18
4.41312e+07 1.94374e-25 2.74036e-29 3.78556e-10 2.08927e-18
4.40926e+07 1.9712e-25 2.76515e-29 3.83232e-10 2.09897e-18
4.40541e+07 1.99901e-25 2.7901e-29 3.87961e-10 2.10867e-18
4.40155e+07 2.0272e-25 2.81522e-29 3.92742e-10 2.11836e-18
4.3977e+07 2.05575e-25 2.8405e-29 3.97577e-10 2.12805e-18
4.39384e+07 2.08469e-25 2.86596e-29 4.02466e-10 2.13772e-18
4.38998e+07 2.114e-25 2.89158e-29 4.0741e-10 2.14738e-18
4.38613e+07 2.1437e-25 2.91737e-29 4.12409e-10 2.15704e-18
4.38227e+07 2.17379e-25 2.94332e-29 4.17463e-10 2.16668e-18
4.37842e+07 2.20428e-25 2.96945e-29 4.22573e-10 2.17632e-18
4.37456e+07 2.23517e-25 2.99574e-29 4.2774e-10 2.18594e-18
4.37071e+07 2.26646e-25 3.02221e-29 4.32964e-10 2.19555e-18
4.36685e+07 2.29816e-25 3.04884e-29 4.38246e-10 2.20515e-18
4.363e+07 2.33028e-25 3.07564e-29 4.43586e-10 2.21473e-18
4.35914e+07 2.36282e-25 3.10261e-29 4.48985e-10 2.2243e-18
4.35529e+07 2.39578e-25 3.12975e-29 4.54444e-10 2.23385e-18
4.35143e+07 2.42917e-25 3.15707e-29 4.59962e-10 2.24339e-18
4.34758e+07 2.46299e-25 3.18455e-29 4.65541e-10 2.25291e-18
4.34372e+07 2.49726e-25 3.2122e-29 4.71181e-10 2.26242e-18
4.33987e+07 2.53197e-25 3.24002e-29 4.76883e-10 2.2719e-18
4.33601e+07 2.56714e-25 3.26802e-29 4.82647e-10 2.28137e-18
4.33216e+07 2.60276e-25 3.29618e-29 4.88475e-10 2.29082e-18
4.3283e+07 2.63884e-25 3.32452e-29 4.94365e-10 2.30025e-18
4.32445e+07 2.67539e-25 3.35303e-29 5.0032e-10 2.30967e-18
4.32059e+07 2.71241e-25 3.38171e-29 5.0634e-10 2.31906e-18
4.31673e+07 2.74991e-25 3.41056e-29 5.12424e-10 2.32842e-18
4.31288e+07 2.7879e-25 3.43958e-29 5.18575e-10 2.33777e-18
