# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
287.714 1.27192e-08 3.27313e-19 0.00105289 3.22657e-07
287.364 1.28479e-08 3.25509e-19 0.00106096 3.18932e-07
287.014 1.29777e-08 3.23664e-19 0.00106907 3.15197e-07
286.664 1.31086e-08 3.21776e-19 0.00107722 3.11453e-07
286.314 1.32407e-08 3.19846e-19 0.00108542 3.07699e-07
285.964 1.3374e-08 3.17873e-19 0.00109367 3.03936e-07
285.614 1.35085e-08 3.15857e-19 0.00110196 3.00165e-07
285.264 1.36441e-08 3.13797e-19 0.0011103 2.96385e-07
284.914 1.37809e-08 3.11694e-19 0.00111868 2.92597e-07
284.564 1.39189e-08 3.09547e-19 0.00112711 2.88801e-07
284.214 1.40582e-08 3.07356e-19 0.00113559 2.84997e-07
283.864 1.41986e-08 3.05121e-19 0.00114411 2.81187e-07
283.514 1.43403e-08 3.0284e-19 0.00115268 2.77369e-07
283.164 1.44832e-08 3.00515e-19 0.00116129 2.73544e-07
282.814 1.46274e-08 2.98144e-19 0.00116996 2.69713e-07
282.464 1.47728e-08 2.95727e-19 0.00117866 2.65875e-07
282.114 1.49195e-08 2.93265e-19 0.00118742 2.62032e-07
281.764 1.50674e-08 2.90756e-19 0.00119622 2.58183e-07
281.414 1.52167e-08 2.88201e-19 0.00120507 2.54329e-07
281.064 1.53672e-08 2.856e-19 0.00121396 2.50469e-07
280.714 1.5519e-08 2.82951e-19 0.0012229 2.46605e-07
280.364 1.56722e-08 2.80255e-19 0.00123189 2.42736e-07
280.014 1.58266e-08 2.77511e-19 0.00124093 2.38863e-07
279.664 1.59824e-08 2.7472e-19 0.00125001 2.34986e-07
279.314 1.61395e-08 2.7188e-19 0.00125914 2.31106e-07
278.964 1.62979e-08 2.68992e-19 0.00126832 2.27222e-07
278.614 1.64577e-08 2.66055e-19 0.00127754 2.23334e-07
278.264 1.66189e-08 2.63069e-19 0.00128682 2.19445e-07
277.914 1.67815e-08 2.60035e-19 0.00129613 2.15552e-07
277.564 1.69454e-08 2.5695e-19 0.0013055 2.11658e-07
277.214 1.71107e-08 2.53816e-19 0.00131491 2.07761e-07
276.864 1.72774e-08 2.50632e-19 0.00132438 2.03863e-07
276.514 1.74455e-08 2.47398e-19 0.00133388 1.99963e-07
276.164 1.76151e-08 2.44113e-19 0.00134344 1.96063e-07
275.814 1.77861e-08 2.40778e-19 0.00135304 1.92162e-07
275.464 1.79585e-08 2.37392e-19 0.0013627 1.8826e-07
275.114 1.81324e-08 2.33954e-19 0.00137239 1.84358e-07
274.764 1.83077e-08 2.30465e-19 0.00138214 1.80456e-07
274.414 1.84845e-08 2.26924e-19 0.00139194 1.76555e-07
274.064 1.86628e-08 2.23331e-19 0.00140178 1.72654e-07
273.714 1.88425e-08 2.19686e-19 0.00141167 1.68755e-07
273.364 1.90238e-08 2.15989e-19 0.0014216 1.64856e-07
273.014 1.92066e-08 2.12239e-19 0.00143159 1.60959e-07
272.664 1.93908e-08 2.08435e-19 0.00144162 1.57064e-07
272.314 1.95767e-08 2.04579e-19 0.0014517 1.53172e-07
271.964 1.9764e-08 2.0067e-19 0.00146183 1.49281e-07
271.614 1.99529e-08 1.96706e-19 0.00147201 1.45394e-07
271.264 2.01434e-08 1.92689e-19 0.00148223 1.41509e-07
270.914 2.03354e-08 1.88618e-19 0.0014925 1.37628e-07
270.564 2.0529e-08 1.84493e-19 0.00150282 1.33751e-07
270.214 2.07242e-08 1.80313e-19 0.00151319 1.29877e-07
269.863 2.0921e-08 1.76079e-19 0.0015236 1.26008e-07
269.513 2.11194e-08 1.71789e-19 0.00153406 1.22143e-07
269.163 2.13195e-08 1.67445e-19 0.00154457 1.18283e-07
268.813 2.15211e-08 1.63045e-19 0.00155513 1.14428e-07
268.463 2.17244e-08 1.5859e-19 0.00156574 1.10578e-07
268.113 2.19294e-08 1.54079e-19 0.00157639 1.06734e-07
267.763 2.2136e-08 1.49512e-19 0.00158709 1.02897e-07
267.413 2.23443e-08 1.44889e-19 0.00159784 9.90648e-08
267.063 2.25543e-08 1.40209e-19 0.00160863 9.52397e-08
266.713 2.27659e-08 1.35473e-19 0.00161948 9.14213e-08
266.363 2.29793e-08 1.30681e-19 0.00163037 8.76101e-08
266.013 2.31944e-08 1.25832e-19 0.00164131 8.38063e-08
265.663 2.34112e-08 1.20925e-19 0.00165229 8.00101e-08
265.313 2.36298e-08 1.15962e-19 0.00166333 7.62219e-08
264.963 2.38501e-08 1.10941e-19 0.00167441 7.24419e-08
264.613 2.40721e-08 1.05863e-19 0.00168554 6.86705e-08
264.263 2.4296e-08 1.00727e-19 0.00169671 6.49079e-08
263.913 2.45216e-08 9.55327e-20 0.00170793 6.11544e-08
263.563 2.4749e-08 9.02808e-20 0.0017192 5.74102e-08
263.213 2.49782e-08 8.49708e-20 0.00173052 5.36757e-08
262.863 2.52092e-08 7.96026e-20 0.00174188 4.99511e-08
262.513 2.54421e-08 7.41758e-20 0.00175329 4.62368e-08
262.163 2.56767e-08 6.86905e-20 0.00176475 4.25329e-08
261.813 2.59133e-08 6.31465e-20 0.00177625 3.88397e-08
261.463 2.61516e-08 5.75437e-20 0.0017878 3.51576e-08
261.113 2.63919e-08 5.18819e-20 0.0017994 3.14868e-08
260.763 2.6634e-08 4.61609e-20 0.00181104 2.78275e-08
260.413 2.68781e-08 4.03808e-20 0.00182273 2.41801e-08
260.063 2.7124e-08 3.45414e-20 0.00183447 2.05448e-08
259.713 2.73718e-08 2.86425e-20 0.00184625 1.69219e-08
259.363 2.76216e-08 2.2684e-20 0.00185808 1.33116e-08
259.013 2.78733e-08 1.66659e-20 0.00186996 9.71418e-09
258.663 2.8127e-08 1.0588e-20 0.00188188 6.12995e-09
258.313 2.83826e-08 4.45034e-21 0.00189385 2.55914e-09
257.963 2.86402e-08 -1.74731e-21 0.00190586 -9.97989e-10
257.613 2.88998e-08 -8.00498e-21 0.00191792 -4.54117e-09
257.263 2.91614e-08 -1.43228e-20 0.00193002 -8.07016e-09
256.913 2.94249e-08 -2.07007e-20 0.00194217 -1.15847e-08
256.563 2.96905e-08 -2.71389e-20 0.00195436 -1.50845e-08
256.213 2.99582e-08 -3.36375e-20 0.0019666 -1.85694e-08
255.863 3.02278e-08 -4.01964e-20 0.00197889 -2.20391e-08
255.513 3.04996e-08 -4.68158e-20 0.00199122 -2.54933e-08
255.163 3.07734e-08 -5.34957e-20 0.00200359 -2.89318e-08
254.813 3.10492e-08 -6.02361e-20 0.00201601 -3.23544e-08
254.463 3.13272e-08 -6.70372e-20 0.00202848 -3.57607e-08
254.113 3.16072e-08 -7.38989e-20 0.00204098 -3.91507e-08
253.763 3.18894e-08 -8.08212e-20 0.00205353 -4.2524e-08
253.413 3.21737e-08 -8.78042e-20 0.00206613 -4.58804e-08
253.063 3.24601e-08 -9.4848e-20 0.00207877 -4.92197e-08
252.713 3.27487e-08 -1.01953e-19 0.00209145 -5.25415e-08
252.363 3.30395e-08 -1.09118e-19 0.00210418 -5.58458e-08
252.013 3.33324e-08 -1.16344e-19 0.00211695 -5.91323e-08
251.663 3.36275e-08 -1.23631e-19 0.00212977 -6.24007e-08
251.313 3.39248e-08 -1.30978e-19 0.00214262 -6.56508e-08
250.963 3.42243e-08 -1.38387e-19 0.00215552 -6.88825e-08
250.613 3.4526e-08 -1.45856e-19 0.00216846 -7.20954e-08
250.263 3.483e-08 -1.53386e-19 0.00218145 -7.52894e-08
249.912 3.51362e-08 -1.60976e-19 0.00219447 -7.84642e-08
249.562 3.54447e-08 -1.68628e-19 0.00220754 -8.16197e-08
249.212 3.57554e-08 -1.76339e-19 0.00222065 -8.47556e-08
248.862 3.60684e-08 -1.84112e-19 0.00223381 -8.78717e-08
248.512 3.63837e-08 -1.91945e-19 0.002247 -9.09678e-08
248.162 3.67013e-08 -1.99839e-19 0.00226024 -9.40437e-08
247.812 3.70213e-08 -2.07793e-19 0.00227351 -9.70993e-08
247.462 3.73435e-08 -2.15807e-19 0.00228683 -1.00134e-07
247.112 3.76682e-08 -2.23882e-19 0.00230019 -1.03148e-07
246.762 3.79951e-08 -2.32018e-19 0.00231359 -1.06141e-07
246.412 3.83245e-08 -2.40213e-19 0.00232702 -1.09113e-07
246.062 3.86562e-08 -2.48468e-19 0.0023405 -1.12064e-07
245.712 3.89903e-08 -2.56784e-19 0.00235402 -1.14993e-07
245.362 3.93268e-08 -2.65159e-19 0.00236758 -1.17901e-07
245.012 3.96658e-08 -2.73595e-19 0.00238118 -1.20786e-07
244.662 4.00071e-08 -2.82089e-19 0.00239481 -1.23649e-07
244.312 4.03509e-08 -2.90644e-19 0.00240849 -1.2649e-07
243.962 4.06972e-08 -2.99258e-19 0.0024222 -1.29309e-07
243.612 4.10459e-08 -3.07931e-19 0.00243595 -1.32105e-07
243.262 4.13972e-08 -3.16664e-19 0.00244974 -1.34878e-07
242.912 4.17509e-08 -3.25456e-19 0.00246356 -1.37628e-07
242.562 4.21071e-08 -3.34307e-19 0.00247743 -1.40356e-07
242.212 4.24658e-08 -3.43216e-19 0.00249133 -1.4306e-07
241.862 4.28271e-08 -3.52184e-19 0.00250527 -1.4574e-07
241.512 4.31909e-08 -3.61211e-19 0.00251924 -1.48397e-07
241.162 4.35573e-08 -3.70296e-19 0.00253325 -1.5103e-07
240.812 4.39262e-08 -3.79439e-19 0.0025473 -1.53639e-07
240.462 4.42977e-08 -3.8864e-19 0.00256138 -1.56225e-07
240.112 4.46719e-08 -3.97898e-19 0.0025755 -1.58786e-07
239.762 4.50486e-08 -4.07215e-19 0.00258965 -1.61322e-07
239.412 4.54279e-08 -4.16588e-19 0.00260384 -1.63835e-07
239.062 4.58099e-08 -4.26019e-19 0.00261806 -1.66323e-07
238.712 4.61945e-08 -4.35507e-19 0.00263232 -1.68786e-07
238.362 4.65818e-08 -4.45051e-19 0.00264661 -1.71224e-07
238.012 4.69718e-08 -4.54652e-19 0.00266094 -1.73637e-07
237.662 4.73644e-08 -4.6431e-19 0.00267529 -1.76025e-07
237.312 4.77597e-08 -4.74023e-19 0.00268968 -1.78388e-07
236.962 4.81578e-08 -4.83792e-19 0.0027041 -1.80726e-07
236.612 4.85586e-08 -4.93616e-19 0.00271856 -1.83038e-07
236.262 4.89621e-08 -5.03496e-19 0.00273304 -1.85325e-07
235.912 4.93683e-08 -5.13431e-19 0.00274756 -1.87586e-07
235.562 4.97773e-08 -5.23421e-19 0.00276211 -1.89821e-07
235.212 5.01891e-08 -5.33465e-19 0.00277669 -1.92031e-07
234.862 5.06037e-08 -5.43563e-19 0.0027913 -1.94214e-07
234.512 5.10211e-08 -5.53715e-19 0.00280594 -1.96372e-07
234.162 5.14412e-08 -5.63921e-19 0.00282061 -1.98503e-07
233.812 5.18643e-08 -5.74179e-19 0.00283531 -2.00608e-07
233.462 5.22901e-08 -5.84491e-19 0.00285004 -2.02687e-07
233.112 5.27188e-08 -5.94856e-19 0.00286479 -2.04739e-07
232.762 5.31504e-08 -6.05272e-19 0.00287958 -2.06765e-07
232.412 5.35848e-08 -6.15741e-19 0.00289439 -2.08765e-07
232.062 5.40221e-08 -6.26261e-19 0.00290923 -2.10738e-07
231.712 5.44624e-08 -6.36833e-19 0.0029241 -2.12684e-07
231.362 5.49055e-08 -6.47455e-19 0.00293899 -2.14603e-07
231.012 5.53516e-08 -6.58128e-19 0.00295391 -2.16496e-07
230.662 5.58006e-08 -6.68851e-19 0.00296886 -2.18361e-07
230.312 5.62526e-08 -6.79624e-19 0.00298383 -2.202e-07
229.961 5.67075e-08 -6.90447e-19 0.00299882 -2.22012e-07
229.611 5.71654e-08 -7.01318e-19 0.00301384 -2.23796e-07
229.261 5.76263e-08 -7.12238e-19 0.00302889 -2.25554e-07
228.911 5.80902e-08 -7.23207e-19 0.00304395 -2.27285e-07
228.561 5.85571e-08 -7.34223e-19 0.00305904 -2.28988e-07
228.211 5.90271e-08 -7.45286e-19 0.00307416 -2.30664e-07
227.861 5.95001e-08 -7.56396e-19 0.00308929 -2.32313e-07
227.511 5.99761e-08 -7.67553e-19 0.00310445 -2.33934e-07
227.161 6.04552e-08 -7.78757e-19 0.00311963 -2.35529e-07
226.811 6.09374e-08 -7.90005e-19 0.00313483 -2.37096e-07
226.461 6.14227e-08 -8.01299e-19 0.00315005 -2.38635e-07
226.111 6.19111e-08 -8.12638e-19 0.00316529 -2.40148e-07
225.761 6.24027e-08 -8.24021e-19 0.00318055 -2.41633e-07
225.411 6.28973e-08 -8.35447e-19 0.00319583 -2.4309e-07
225.061 6.33951e-08 -8.46917e-19 0.00321113 -2.4452e-07
224.711 6.38961e-08 -8.5843e-19 0.00322644 -2.45923e-07
224.361 6.44002e-08 -8.69985e-19 0.00324177 -2.47298e-07
224.011 6.49075e-08 -8.81582e-19 0.00325712 -2.48646e-07
223.661 6.5418e-08 -8.93221e-19 0.00327249 -2.49966e-07
223.311 6.59317e-08 -9.049e-19 0.00328787 -2.5126e-07
222.961 6.64486e-08 -9.16619e-19 0.00330327 -2.52525e-07
222.611 6.69688e-08 -9.28378e-19 0.00331869 -2.53764e-07
222.261 6.74922e-08 -9.40176e-19 0.00333411 -2.54974e-07
221.911 6.80189e-08 -9.52013e-19 0.00334956 -2.56158e-07
221.561 6.85488e-08 -9.63888e-19 0.00336501 -2.57314e-07
221.211 6.9082e-08 -9.75801e-19 0.00338048 -2.58443e-07
220.861 6.96185e-08 -9.8775e-19 0.00339596 -2.59545e-07
220.511 7.01583e-08 -9.99736e-19 0.00341146 -2.60619e-07
220.161 7.07015e-08 -1.01176e-18 0.00342696 -2.61667e-07
219.811 7.12479e-08 -1.02381e-18 0.00344248 -2.62687e-07
219.461 7.17977e-08 -1.03591e-18 0.003458 -2.6368e-07
219.111 7.23509e-08 -1.04803e-18 0.00347354 -2.64646e-07
218.761 7.29075e-08 -1.06019e-18 0.00348908 -2.65585e-07
218.411 7.34674e-08 -1.07238e-18 0.00350464 -2.66497e-07
218.061 7.40307e-08 -1.08461e-18 0.0035202 -2.67382e-07
217.711 7.45974e-08 -1.09686e-18 0.00353577 -2.6824e-07
217.361 7.51675e-08 -1.10915e-18 0.00355135 -2.69071e-07
217.011 7.57411e-08 -1.12147e-18 0.00356693 -2.69875e-07
216.661 7.63181e-08 -1.13381e-18 0.00358252 -2.70653e-07
216.311 7.68986e-08 -1.14619e-18 0.00359811 -2.71404e-07
215.961 7.74825e-08 -1.15859e-18 0.00361371 -2.72129e-07
215.611 7.80699e-08 -1.17102e-18 0.00362931 -2.72827e-07
215.261 7.86608e-08 -1.18348e-18 0.00364492 -2.73499e-07
214.911 7.92552e-08 -1.19597e-18 0.00366053 -2.74145e-07
214.561 7.98531e-08 -1.20848e-18 0.00367614 -2.74764e-07
214.211 8.04545e-08 -1.22101e-18 0.00369175 -2.75357e-07
213.861 8.10595e-08 -1.23357e-18 0.00370737 -2.75924e-07
213.511 8.1668e-08 -1.24615e-18 0.00372298 -2.76465e-07
213.161 8.22801e-08 -1.25876e-18 0.0037386 -2.7698e-07
212.811 8.28957e-08 -1.27139e-18 0.00375421 -2.77469e-07
212.461 8.3515e-08 -1.28404e-18 0.00376982 -2.77933e-07
212.111 8.41378e-08 -1.29671e-18 0.00378544 -2.78371e-07
211.761 8.47642e-08 -1.3094e-18 0.00380104 -2.78783e-07
211.411 8.53943e-08 -1.32211e-18 0.00381665 -2.7917e-07
211.061 8.60279e-08 -1.33483e-18 0.00383225 -2.79532e-07
210.711 8.66653e-08 -1.34758e-18 0.00384784 -2.79869e-07
210.361 8.73062e-08 -1.36034e-18 0.00386344 -2.80181e-07
210.01 8.79509e-08 -1.37312e-18 0.00387902 -2.80467e-07
209.66 8.85992e-08 -1.38591e-18 0.0038946 -2.80729e-07
209.31 8.92512e-08 -1.39872e-18 0.00391017 -2.80966e-07
208.96 8.99069e-08 -1.41154e-18 0.00392574 -2.81179e-07
208.61 9.05663e-08 -1.42437e-18 0.00394129 -2.81367e-07
208.26 9.12294e-08 -1.43722e-18 0.00395684 -2.81531e-07
207.91 9.18962e-08 -1.45008e-18 0.00397237 -2.81671e-07
207.56 9.25668e-08 -1.46294e-18 0.0039879 -2.81786e-07
207.21 9.32412e-08 -1.47582e-18 0.00400342 -2.81878e-07
206.86 9.39193e-08 -1.48871e-18 0.00401892 -2.81946e-07
206.51 9.46011e-08 -1.5016e-18 0.00403441 -2.8199e-07
206.16 9.52868e-08 -1.51451e-18 0.00404989 -2.82011e-07
205.81 9.59763e-08 -1.52741e-18 0.00406535 -2.82008e-07
205.46 9.66695e-08 -1.54033e-18 0.0040808 -2.81983e-07
205.11 9.73666e-08 -1.55325e-18 0.00409623 -2.81934e-07
204.76 9.80675e-08 -1.56617e-18 0.00411165 -2.81862e-07
204.41 9.87722e-08 -1.57909e-18 0.00412705 -2.81768e-07
204.06 9.94808e-08 -1.59202e-18 0.00414244 -2.8165e-07
203.71 1.00193e-07 -1.60495e-18 0.0041578 -2.81511e-07
203.36 1.0091e-07 -1.61788e-18 0.00417315 -2.81349e-07
203.01 1.0163e-07 -1.63081e-18 0.00418848 -2.81165e-07
202.66 1.02354e-07 -1.64373e-18 0.00420378 -2.80959e-07
202.31 1.03082e-07 -1.65666e-18 0.00421907 -2.80732e-07
201.96 1.03814e-07 -1.66958e-18 0.00423434 -2.80482e-07
201.61 1.04549e-07 -1.6825e-18 0.00424958 -2.80211e-07
201.26 1.05289e-07 -1.69541e-18 0.0042648 -2.79919e-07
200.91 1.06033e-07 -1.70832e-18 0.00427999 -2.79606e-07
200.56 1.0678e-07 -1.72122e-18 0.00429516 -2.79272e-07
200.21 1.07532e-07 -1.73411e-18 0.00431031 -2.78917e-07
199.86 1.08287e-07 -1.74699e-18 0.00432543 -2.78542e-07
199.51 1.09047e-07 -1.75987e-18 0.00434052 -2.78146e-07
199.16 1.0981e-07 -1.77273e-18 0.00435559 -2.7773e-07
198.81 1.10578e-07 -1.78558e-18 0.00437062 -2.77294e-07
198.46 1.11349e-07 -1.79842e-18 0.00438563 -2.76838e-07
198.11 1.12125e-07 -1.81125e-18 0.00440061 -2.76362e-07
197.76 1.12904e-07 -1.82406e-18 0.00441556 -2.75867e-07
197.41 1.13687e-07 -1.83685e-18 0.00443048 -2.75353e-07
197.06 1.14475e-07 -1.84964e-18 0.00444536 -2.74819e-07
196.71 1.15267e-07 -1.8624e-18 0.00446021 -2.74267e-07
196.36 1.16062e-07 -1.87514e-18 0.00447503 -2.73695e-07
196.01 1.16862e-07 -1.88787e-18 0.00448981 -2.73106e-07
195.66 1.17666e-07 -1.90058e-18 0.00450456 -2.72498e-07
195.31 1.18473e-07 -1.91326e-18 0.00451928 -2.71872e-07
194.96 1.19285e-07 -1.92592e-18 0.00453395 -2.71228e-07
194.61 1.20101e-07 -1.93856e-18 0.00454859 -2.70566e-07
194.26 1.20921e-07 -1.95118e-18 0.00456319 -2.69886e-07
193.91 1.21746e-07 -1.96377e-18 0.00457776 -2.6919e-07
193.56 1.22574e-07 -1.97634e-18 0.00459228 -2.68476e-07
193.21 1.23406e-07 -1.98887e-18 0.00460676 -2.67745e-07
192.86 1.24243e-07 -2.00139e-18 0.0046212 -2.66998e-07
192.51 1.25084e-07 -2.01387e-18 0.0046356 -2.66234e-07
192.16 1.25929e-07 -2.02632e-18 0.00464995 -2.65453e-07
191.81 1.26778e-07 -2.03874e-18 0.00466427 -2.64657e-07
191.46 1.27631e-07 -2.05113e-18 0.00467853 -2.63845e-07
191.11 1.28488e-07 -2.06349e-18 0.00469276 -2.63017e-07
190.76 1.2935e-07 -2.07581e-18 0.00470693 -2.62173e-07
190.41 1.30215e-07 -2.0881e-18 0.00472106 -2.61315e-07
190.06 1.31085e-07 -2.10035e-18 0.00473514 -2.60441e-07
189.709 1.31959e-07 -2.11256e-18 0.00474918 -2.59552e-07
189.359 1.32838e-07 -2.12474e-18 0.00476316 -2.58649e-07
189.009 1.3372e-07 -2.13688e-18 0.0047771 -2.57731e-07
188.659 1.34607e-07 -2.14897e-18 0.00479098 -2.56799e-07
188.309 1.35498e-07 -2.16103e-18 0.00480481 -2.55854e-07
187.959 1.36393e-07 -2.17305e-18 0.00481859 -2.54894e-07
187.609 1.37292e-07 -2.18502e-18 0.00483232 -2.53921e-07
187.259 1.38196e-07 -2.19695e-18 0.00484599 -2.52934e-07
186.909 1.39104e-07 -2.20883e-18 0.00485961 -2.51934e-07
186.559 1.40016e-07 -2.22067e-18 0.00487317 -2.50922e-07
186.209 1.40932e-07 -2.23246e-18 0.00488668 -2.49897e-07
185.859 1.41853e-07 -2.2442e-18 0.00490012 -2.48859e-07
185.509 1.42778e-07 -2.25589e-18 0.00491351 -2.47809e-07
185.159 1.43707e-07 -2.26754e-18 0.00492685 -2.46747e-07
184.809 1.44641e-07 -2.27913e-18 0.00494012 -2.45673e-07
184.459 1.45578e-07 -2.29067e-18 0.00495333 -2.44587e-07
184.109 1.4652e-07 -2.30216e-18 0.00496648 -2.43491e-07
183.759 1.47467e-07 -2.31359e-18 0.00497957 -2.42383e-07
183.409 1.48417e-07 -2.32497e-18 0.00499259 -2.41264e-07
183.059 1.49372e-07 -2.33629e-18 0.00500555 -2.40134e-07
182.709 1.50331e-07 -2.34755e-18 0.00501845 -2.38994e-07
182.359 1.51295e-07 -2.35876e-18 0.00503128 -2.37843e-07
182.009 1.52263e-07 -2.3699e-18 0.00504405 -2.36683e-07
181.659 1.53235e-07 -2.38099e-18 0.00505675 -2.35512e-07
181.309 1.54211e-07 -2.39201e-18 0.00506938 -2.34332e-07
180.959 1.55192e-07 -2.40298e-18 0.00508194 -2.33142e-07
180.609 1.56177e-07 -2.41388e-18 0.00509443 -2.31944e-07
180.259 1.57166e-07 -2.42471e-18 0.00510685 -2.30736e-07
179.909 1.5816e-07 -2.43548e-18 0.00511921 -2.29519e-07
179.559 1.59158e-07 -2.44619e-18 0.00513148 -2.28294e-07
179.209 1.60161e-07 -2.45682e-18 0.00514369 -2.27061e-07
178.859 1.61167e-07 -2.46739e-18 0.00515583 -2.25819e-07
178.509 1.62178e-07 -2.47789e-18 0.00516788 -2.2457e-07
178.159 1.63194e-07 -2.48832e-18 0.00517987 -2.23313e-07
177.809 1.64214e-07 -2.49867e-18 0.00519178 -2.22048e-07
177.459 1.65238e-07 -2.50896e-18 0.00520361 -2.20776e-07
177.109 1.66266e-07 -2.51917e-18 0.00521536 -2.19497e-07
176.759 1.67299e-07 -2.52931e-18 0.00522704 -2.18211e-07
176.409 1.68336e-07 -2.53937e-18 0.00523863 -2.16919e-07
176.059 1.69378e-07 -2.54936e-18 0.00525015 -2.1562e-07
175.709 1.70424e-07 -2.55926e-18 0.00526159 -2.14315e-07
175.359 1.71474e-07 -2.56909e-18 0.00527294 -2.13004e-07
175.009 1.72528e-07 -2.57885e-18 0.00528421 -2.11687e-07
174.659 1.73587e-07 -2.58852e-18 0.0052954 -2.10365e-07
174.309 1.74651e-07 -2.59811e-18 0.00530651 -2.09037e-07
173.959 1.75718e-07 -2.60762e-18 0.00531753 -2.07704e-07
173.609 1.76791e-07 -2.61704e-18 0.00532846 -2.06366e-07
173.259 1.77867e-07 -2.62638e-18 0.00533931 -2.05023e-07
172.909 1.78948e-07 -2.63564e-18 0.00535007 -2.03676e-07
172.559 1.80033e-07 -2.64481e-18 0.00536074 -2.02324e-07
172.209 1.81122e-07 -2.65389e-18 0.00537133 -2.00968e-07
171.859 1.82216e-07 -2.66289e-18 0.00538182 -1.99609e-07
171.509 1.83314e-07 -2.6718e-18 0.00539223 -1.98245e-07
171.159 1.84417e-07 -2.68061e-18 0.00540254 -1.96878e-07
170.809 1.85524e-07 -2.68934e-18 0.00541276 -1.95508e-07
170.459 1.86635e-07 -2.69798e-18 0.00542289 -1.94134e-07
170.109 1.87751e-07 -2.70652e-18 0.00543293 -1.92758e-07
169.758 1.88871e-07 -2.71497e-18 0.00544287 -1.91378e-07
169.408 1.89995e-07 -2.72333e-18 0.00545272 -1.89996e-07
169.058 1.91124e-07 -2.73159e-18 0.00546247 -1.88612e-07
168.708 1.92257e-07 -2.73975e-18 0.00547212 -1.87226e-07
168.358 1.93394e-07 -2.74782e-18 0.00548168 -1.85837e-07
168.008 1.94536e-07 -2.75579e-18 0.00549114 -1.84447e-07
167.658 1.95682e-07 -2.76367e-18 0.0055005 -1.83055e-07
167.308 1.96833e-07 -2.77144e-18 0.00550976 -1.81662e-07
166.958 1.97988e-07 -2.77911e-18 0.00551892 -1.80267e-07
166.608 1.99147e-07 -2.78669e-18 0.00552798 -1.78872e-07
166.258 2.0031e-07 -2.79416e-18 0.00553694 -1.77475e-07
165.908 2.01478e-07 -2.80153e-18 0.00554579 -1.76078e-07
165.558 2.0265e-07 -2.80879e-18 0.00555454 -1.7468e-07
165.208 2.03826e-07 -2.81595e-18 0.00556319 -1.73282e-07
164.858 2.05007e-07 -2.823e-18 0.00557173 -1.71884e-07
164.508 2.06192e-07 -2.82995e-18 0.00558017 -1.70485e-07
164.158 2.07382e-07 -2.8368e-18 0.0055885 -1.69087e-07
163.808 2.08575e-07 -2.84353e-18 0.00559673 -1.6769e-07
163.458 2.09773e-07 -2.85016e-18 0.00560484 -1.66292e-07
163.108 2.10975e-07 -2.85667e-18 0.00561285 -1.64896e-07
162.758 2.12182e-07 -2.86308e-18 0.00562075 -1.635e-07
162.408 2.13393e-07 -2.86938e-18 0.00562854 -1.62105e-07
162.058 2.14608e-07 -2.87556e-18 0.00563621 -1.60711e-07
161.708 2.15827e-07 -2.88164e-18 0.00564378 -1.59319e-07
161.358 2.17051e-07 -2.8876e-18 0.00565123 -1.57928e-07
161.008 2.18279e-07 -2.89345e-18 0.00565858 -1.56539e-07
160.658 2.19511e-07 -2.89918e-18 0.0056658 -1.55152e-07
160.308 2.20748e-07 -2.9048e-18 0.00567292 -1.53767e-07
159.958 2.21988e-07 -2.9103e-18 0.00567992 -1.52383e-07
159.608 2.23233e-07 -2.91568e-18 0.0056868 -1.51002e-07
159.258 2.24482e-07 -2.92095e-18 0.00569357 -1.49624e-07
158.908 2.25736e-07 -2.92611e-18 0.00570022 -1.48248e-07
158.558 2.26993e-07 -2.93114e-18 0.00570675 -1.46874e-07
158.208 2.28255e-07 -2.93605e-18 0.00571317 -1.45504e-07
157.858 2.29521e-07 -2.94085e-18 0.00571947 -1.44137e-07
157.508 2.30791e-07 -2.94552e-18 0.00572564 -1.42772e-07
157.158 2.32066e-07 -2.95008e-18 0.0057317 -1.41411e-07
156.808 2.33344e-07 -2.95451e-18 0.00573764 -1.40054e-07
156.458 2.34627e-07 -2.95882e-18 0.00574345 -1.38699e-07
156.108 2.35914e-07 -2.96301e-18 0.00574914 -1.37349e-07
155.758 2.37205e-07 -2.96707e-18 0.00575471 -1.36002e-07
155.408 2.385e-07 -2.97101e-18 0.00576016 -1.3466e-07
155.058 2.398e-07 -2.97483e-18 0.00576548 -1.33321e-07
154.708 2.41103e-07 -2.97852e-18 0.00577068 -1.31987e-07
154.358 2.42411e-07 -2.98208e-18 0.00577575 -1.30657e-07
154.008 2.43722e-07 -2.98552e-18 0.0057807 -1.29331e-07
153.658 2.45038e-07 -2.98884e-18 0.00578552 -1.2801e-07
153.308 2.46358e-07 -2.99203e-18 0.00579021 -1.26694e-07
152.958 2.47682e-07 -2.99509e-18 0.00579478 -1.25382e-07
152.608 2.4901e-07 -2.99802e-18 0.00579921 -1.24075e-07
152.258 2.50342e-07 -3.00082e-18 0.00580352 -1.22774e-07
151.908 2.51678e-07 -3.0035e-18 0.0058077 -1.21477e-07
151.558 2.53018e-07 -3.00604e-18 0.00581175 -1.20186e-07
151.208 2.54362e-07 -3.00846e-18 0.00581567 -1.189e-07
150.858 2.55711e-07 -3.01074e-18 0.00581946 -1.17619e-07
150.508 2.57063e-07 -3.0129e-18 0.00582312 -1.16344e-07
