# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
5.14947e+07 1.52241e-06 6.52702e-10 4.03699e+09 107.644
5.14562e+07 1.54753e-06 6.61278e-10 4.09746e+09 108.65
5.14176e+07 1.57305e-06 6.69956e-10 4.15879e+09 109.664
5.13791e+07 1.59897e-06 6.78738e-10 4.22097e+09 110.686
5.13405e+07 1.62529e-06 6.87624e-10 4.28403e+09 111.715
5.1302e+07 1.65203e-06 6.96615e-10 4.34797e+09 112.752
5.12634e+07 1.67919e-06 7.05714e-10 4.4128e+09 113.796
5.12249e+07 1.70677e-06 7.1492e-10 4.47855e+09 114.847
5.11863e+07 1.73479e-06 7.24236e-10 4.54521e+09 115.907
5.11477e+07 1.76324e-06 7.33661e-10 4.6128e+09 116.974
5.11092e+07 1.79214e-06 7.43198e-10 4.68133e+09 118.048
5.10706e+07 1.82149e-06 7.52847e-10 4.75082e+09 119.131
5.10321e+07 1.85129e-06 7.62609e-10 4.82128e+09 120.221
5.09935e+07 1.88157e-06 7.72487e-10 4.89271e+09 121.318
5.0955e+07 1.91231e-06 7.8248e-10 4.96514e+09 122.424
5.09164e+07 1.94353e-06 7.9259e-10 5.03857e+09 123.537
5.08779e+07 1.97524e-06 8.02819e-10 5.11302e+09 124.659
5.08393e+07 2.00744e-06 8.13167e-10 5.1885e+09 125.788
5.08008e+07 2.04014e-06 8.23636e-10 5.26502e+09 126.925
5.07622e+07 2.07334e-06 8.34226e-10 5.3426e+09 128.07
5.07237e+07 2.10707e-06 8.4494e-10 5.42125e+09 129.223
5.06851e+07 2.14131e-06 8.55778e-10 5.50099e+09 130.384
5.06466e+07 2.17608e-06 8.66742e-10 5.58182e+09 131.553
5.0608e+07 2.2114e-06 8.77833e-10 5.66376e+09 132.73
5.05695e+07 2.24725e-06 8.89052e-10 5.74683e+09 133.915
5.05309e+07 2.28366e-06 9.004e-10 5.83104e+09 135.108
5.04924e+07 2.32064e-06 9.11879e-10 5.91641e+09 136.309
5.04538e+07 2.35818e-06 9.23491e-10 6.00294e+09 137.519
5.04152e+07 2.3963e-06 9.35235e-10 6.09066e+09 138.736
5.03767e+07 2.435e-06 9.47114e-10 6.17958e+09 139.962
5.03381e+07 2.4743e-06 9.5913e-10 6.26971e+09 141.196
5.02996e+07 2.51421e-06 9.71283e-10 6.36106e+09 142.439
5.0261e+07 2.55472e-06 9.83574e-10 6.45367e+09 143.689
5.02225e+07 2.59586e-06 9.96006e-10 6.54753e+09 144.948
5.01839e+07 2.63763e-06 1.00858e-09 6.64267e+09 146.215
5.01454e+07 2.68003e-06 1.02129e-09 6.7391e+09 147.491
5.01068e+07 2.72309e-06 1.03416e-09 6.83684e+09 148.775
5.00683e+07 2.7668e-06 1.04716e-09 6.93591e+09 150.067
5.00297e+07 2.81118e-06 1.06031e-09 7.03631e+09 151.368
4.99912e+07 2.85624e-06 1.07362e-09 7.13808e+09 152.678
4.99526e+07 2.90198e-06 1.08707e-09 7.24121e+09 153.995
4.99141e+07 2.94842e-06 1.10067e-09 7.34574e+09 155.322
4.98755e+07 2.99557e-06 1.11443e-09 7.45168e+09 156.656
4.9837e+07 3.04343e-06 1.12834e-09 7.55904e+09 158
4.97984e+07 3.09202e-06 1.1424e-09 7.66785e+09 159.352
4.97599e+07 3.14135e-06 1.15663e-09 7.77812e+09 160.712
4.97213e+07 3.19142e-06 1.17101e-09 7.88986e+09 162.081
4.96827e+07 3.24226e-06 1.18555e-09 8.00311e+09 163.459
4.96442e+07 3.29386e-06 1.20026e-09 8.11787e+09 164.845
4.96056e+07 3.34624e-06 1.21512e-09 8.23417e+09 166.24
4.95671e+07 3.39942e-06 1.23016e-09 8.35202e+09 167.644
4.95285e+07 3.4534e-06 1.24536e-09 8.47144e+09 169.056
4.949e+07 3.50819e-06 1.26072e-09 8.59246e+09 170.477
4.94514e+07 3.5638e-06 1.27626e-09 8.71508e+09 171.907
4.94129e+07 3.62026e-06 1.29197e-09 8.83934e+09 173.346
4.93743e+07 3.67756e-06 1.30785e-09 8.96525e+09 174.793
4.93358e+07 3.73573e-06 1.32391e-09 9.09282e+09 176.249
4.92972e+07 3.79476e-06 1.34014e-09 9.22209e+09 177.714
4.92587e+07 3.85469e-06 1.35655e-09 9.35308e+09 179.188
4.92201e+07 3.91551e-06 1.37314e-09 9.48579e+09 180.671
4.91816e+07 3.97724e-06 1.38991e-09 9.62026e+09 182.162
4.9143e+07 4.0399e-06 1.40686e-09 9.7565e+09 183.663
4.91045e+07 4.10349e-06 1.424e-09 9.89454e+09 185.172
4.90659e+07 4.16804e-06 1.44133e-09 1.00344e+10 186.69
4.90274e+07 4.23354e-06 1.45884e-09 1.01761e+10 188.217
4.89888e+07 4.30003e-06 1.47654e-09 1.03196e+10 189.753
4.89502e+07 4.3675e-06 1.49443e-09 1.04651e+10 191.298
4.89117e+07 4.43598e-06 1.51252e-09 1.06124e+10 192.852
4.88731e+07 4.50548e-06 1.5308e-09 1.07617e+10 194.415
4.88346e+07 4.57601e-06 1.54928e-09 1.09129e+10 195.987
4.8796e+07 4.64758e-06 1.56795e-09 1.10661e+10 197.568
4.87575e+07 4.72022e-06 1.58683e-09 1.12213e+10 199.158
4.87189e+07 4.79394e-06 1.60591e-09 1.13786e+10 200.756
4.86804e+07 4.86874e-06 1.62519e-09 1.15378e+10 202.364
4.86418e+07 4.94466e-06 1.64468e-09 1.16992e+10 203.981
4.86033e+07 5.02169e-06 1.66437e-09 1.18626e+10 205.607
4.85647e+07 5.09986e-06 1.68428e-09 1.20282e+10 207.242
4.85262e+07 5.17919e-06 1.70439e-09 1.21959e+10 208.886
4.84876e+07 5.25969e-06 1.72472e-09 1.23658e+10 210.539
4.84491e+07 5.34137e-06 1.74526e-09 1.25379e+10 212.201
4.84105e+07 5.42425e-06 1.76603e-09 1.27122e+10 213.873
4.8372e+07 5.50835e-06 1.787e-09 1.28887e+10 215.553
4.83334e+07 5.59369e-06 1.8082e-09 1.30675e+10 217.242
4.82949e+07 5.68028e-06 1.82963e-09 1.32486e+10 218.941
4.82563e+07 5.76814e-06 1.85127e-09 1.34321e+10 220.648
4.82177e+07 5.85729e-06 1.87315e-09 1.36179e+10 222.365
4.81792e+07 5.94774e-06 1.89525e-09 1.38061e+10 224.09
4.81406e+07 6.03951e-06 1.91758e-09 1.39967e+10 225.825
4.81021e+07 6.13263e-06 1.94014e-09 1.41897e+10 227.569
4.80635e+07 6.2271e-06 1.96294e-09 1.43853e+10 229.322
4.8025e+07 6.32296e-06 1.98598e-09 1.45833e+10 231.084
4.79864e+07 6.4202e-06 2.00925e-09 1.47838e+10 232.855
4.79479e+07 6.51887e-06 2.03277e-09 1.49869e+10 234.636
4.79093e+07 6.61897e-06 2.05652e-09 1.51925e+10 236.425
4.78708e+07 6.72052e-06 2.08052e-09 1.54008e+10 238.224
4.78322e+07 6.82355e-06 2.10477e-09 1.56118e+10 240.031
4.77937e+07 6.92808e-06 2.12927e-09 1.58254e+10 241.848
4.77551e+07 7.03412e-06 2.15402e-09 1.60417e+10 243.674
4.77166e+07 7.14169e-06 2.17902e-09 1.62607e+10 245.508
4.7678e+07 7.25082e-06 2.20427e-09 1.64825e+10 247.352
4.76395e+07 7.36153e-06 2.22979e-09 1.67071e+10 249.205
4.76009e+07 7.47384e-06 2.25556e-09 1.69346e+10 251.067
4.75624e+07 7.58776e-06 2.28159e-09 1.71649e+10 252.938
4.75238e+07 7.70333e-06 2.30789e-09 1.73981e+10 254.818
4.74852e+07 7.82057e-06 2.33445e-09 1.76342e+10 256.708
4.74467e+07 7.93949e-06 2.36129e-09 1.78733e+10 258.606
4.74081e+07 8.06012e-06 2.38839e-09 1.81154e+10 260.513
4.73696e+07 8.18248e-06 2.41576e-09 1.83605e+10 262.429
4.7331e+07 8.3066e-06 2.44341e-09 1.86087e+10 264.354
4.72925e+07 8.4325e-06 2.47134e-09 1.88599e+10 266.288
4.72539e+07 8.5602e-06 2.49954e-09 1.91144e+10 268.232
4.72154e+07 8.68973e-06 2.52803e-09 1.93719e+10 270.184
4.71768e+07 8.82111e-06 2.5568e-09 1.96327e+10 272.145
4.71383e+07 8.95436e-06 2.58586e-09 1.98967e+10 274.115
4.70997e+07 9.08952e-06 2.6152e-09 2.0164e+10 276.094
4.70612e+07 9.22661e-06 2.64484e-09 2.04347e+10 278.081
4.70226e+07 9.36564e-06 2.67476e-09 2.07086e+10 280.078
4.69841e+07 9.50666e-06 2.70499e-09 2.0986e+10 282.084
4.69455e+07 9.64968e-06 2.73551e-09 2.12667e+10 284.098
4.6907e+07 9.79474e-06 2.76633e-09 2.1551e+10 286.121
4.68684e+07 9.94185e-06 2.79745e-09 2.18387e+10 288.153
4.68299e+07 1.0091e-05 2.82888e-09 2.213e+10 290.194
4.67913e+07 1.02424e-05 2.86062e-09 2.24249e+10 292.243
4.67527e+07 1.03958e-05 2.89266e-09 2.27234e+10 294.302
4.67142e+07 1.05514e-05 2.92502e-09 2.30255e+10 296.369
4.66756e+07 1.07093e-05 2.95769e-09 2.33313e+10 298.444
4.66371e+07 1.08693e-05 2.99067e-09 2.36409e+10 300.529
4.65985e+07 1.10316e-05 3.02398e-09 2.39543e+10 302.622
4.656e+07 1.11962e-05 3.05761e-09 2.42715e+10 304.723
4.65214e+07 1.13631e-05 3.09156e-09 2.45925e+10 306.834
4.64829e+07 1.15324e-05 3.12584e-09 2.49175e+10 308.952
4.64443e+07 1.1704e-05 3.16045e-09 2.52464e+10 311.08
4.64058e+07 1.1878e-05 3.19539e-09 2.55793e+10 313.216
4.63672e+07 1.20545e-05 3.23066e-09 2.59162e+10 315.36
4.63287e+07 1.22335e-05 3.26627e-09 2.62572e+10 317.513
4.62901e+07 1.24149e-05 3.30222e-09 2.66024e+10 319.674
4.62516e+07 1.25989e-05 3.33851e-09 2.69517e+10 321.843
4.6213e+07 1.27855e-05 3.37514e-09 2.73052e+10 324.021
4.61745e+07 1.29746e-05 3.41213e-09 2.7663e+10 326.207
4.61359e+07 1.31665e-05 3.44946e-09 2.80251e+10 328.402
4.60974e+07 1.33609e-05 3.48714e-09 2.83915e+10 330.605
4.60588e+07 1.35581e-05 3.52518e-09 2.87624e+10 332.816
4.60202e+07 1.3758e-05 3.56357e-09 2.91376e+10 335.035
4.59817e+07 1.39607e-05 3.60232e-09 2.95174e+10 337.262
4.59431e+07 1.41663e-05 3.64144e-09 2.99017e+10 339.497
4.59046e+07 1.43746e-05 3.68092e-09 3.02906e+10 341.741
4.5866e+07 1.45859e-05 3.72077e-09 3.06842e+10 343.992
4.58275e+07 1.48e-05 3.76099e-09 3.10824e+10 346.251
4.57889e+07 1.50172e-05 3.80158e-09 3.14854e+10 348.519
4.57504e+07 1.52373e-05 3.84254e-09 3.18932e+10 350.794
4.57118e+07 1.54605e-05 3.88389e-09 3.23058e+10 353.077
4.56733e+07 1.56867e-05 3.92561e-09 3.27233e+10 355.368
4.56347e+07 1.59161e-05 3.96772e-09 3.31457e+10 357.666
4.55962e+07 1.61486e-05 4.01022e-09 3.35731e+10 359.973
4.55576e+07 1.63843e-05 4.0531e-09 3.40056e+10 362.287
4.55191e+07 1.66233e-05 4.09638e-09 3.44432e+10 364.608
4.54805e+07 1.68655e-05 4.14005e-09 3.48859e+10 366.937
4.5442e+07 1.7111e-05 4.18412e-09 3.53338e+10 369.274
4.54034e+07 1.736e-05 4.22858e-09 3.5787e+10 371.618
4.53649e+07 1.76123e-05 4.27345e-09 3.62455e+10 373.969
4.53263e+07 1.7868e-05 4.31873e-09 3.67094e+10 376.328
4.52877e+07 1.81273e-05 4.36441e-09 3.71787e+10 378.694
4.52492e+07 1.83901e-05 4.4105e-09 3.76535e+10 381.068
4.52106e+07 1.86565e-05 4.45701e-09 3.81338e+10 383.448
4.51721e+07 1.89265e-05 4.50394e-09 3.86198e+10 385.836
4.51335e+07 1.92001e-05 4.55128e-09 3.91114e+10 388.231
4.5095e+07 1.94775e-05 4.59904e-09 3.96087e+10 390.632
4.50564e+07 1.97587e-05 4.64723e-09 4.01117e+10 393.041
4.50179e+07 2.00436e-05 4.69585e-09 4.06206e+10 395.457
4.49793e+07 2.03325e-05 4.7449e-09 4.11354e+10 397.879
4.49408e+07 2.06252e-05 4.79438e-09 4.16562e+10 400.309
4.49022e+07 2.09219e-05 4.8443e-09 4.21829e+10 402.744
4.48637e+07 2.12226e-05 4.89465e-09 4.27158e+10 405.187
4.48251e+07 2.15274e-05 4.94545e-09 4.32548e+10 407.636
4.47866e+07 2.18362e-05 4.99669e-09 4.37999e+10 410.092
4.4748e+07 2.21493e-05 5.04838e-09 4.43514e+10 412.554
4.47095e+07 2.24665e-05 5.10053e-09 4.49091e+10 415.022
4.46709e+07 2.2788e-05 5.15312e-09 4.54733e+10 417.497
4.46323e+07 2.31139e-05 5.20617e-09 4.60439e+10 419.978
4.45938e+07 2.34441e-05 5.25968e-09 4.6621e+10 422.466
4.45552e+07 2.37787e-05 5.31365e-09 4.72047e+10 424.959
4.45167e+07 2.41178e-05 5.36809e-09 4.77951e+10 427.458
4.44781e+07 2.44614e-05 5.42299e-09 4.83921e+10 429.963
4.44396e+07 2.48096e-05 5.47836e-09 4.8996e+10 432.475
4.4401e+07 2.51625e-05 5.53421e-09 4.96067e+10 434.992
4.43625e+07 2.55201e-05 5.59053e-09 5.02243e+10 437.514
4.43239e+07 2.58825e-05 5.64734e-09 5.0849e+10 440.043
4.42854e+07 2.62496e-05 5.70462e-09 5.14807e+10 442.577
4.42468e+07 2.66217e-05 5.76239e-09 5.21195e+10 445.116
4.42083e+07 2.69987e-05 5.82065e-09 5.27655e+10 447.661
4.41697e+07 2.73807e-05 5.8794e-09 5.34188e+10 450.211
4.41312e+07 2.77678e-05 5.93865e-09 5.40794e+10 452.766
4.40926e+07 2.816e-05 5.99839e-09 5.47474e+10 455.327
4.40541e+07 2.85573e-05 6.05863e-09 5.5423e+10 457.893
4.40155e+07 2.896e-05 6.11937e-09 5.6106e+10 460.463
4.3977e+07 2.93679e-05 6.18062e-09 5.67968e+10 463.039
4.39384e+07 2.97813e-05 6.24238e-09 5.74952e+10 465.619
4.38998e+07 3.02e-05 6.30465e-09 5.82014e+10 468.205
4.38613e+07 3.06243e-05 6.36743e-09 5.89155e+10 470.794
4.38227e+07 3.10542e-05 6.43073e-09 5.96375e+10 473.389
4.37842e+07 3.14897e-05 6.49455e-09 6.03676e+10 475.988
4.37456e+07 3.1931e-05 6.5589e-09 6.11057e+10 478.591
4.37071e+07 3.2378e-05 6.62377e-09 6.1852e+10 481.198
4.36685e+07 3.28309e-05 6.68917e-09 6.26066e+10 483.81
4.363e+07 3.32897e-05 6.7551e-09 6.33694e+10 486.426
4.35914e+07 3.37545e-05 6.82157e-09 6.41407e+10 489.046
4.35529e+07 3.42254e-05 6.88857e-09 6.49205e+10 491.67
4.35143e+07 3.47024e-05 6.95612e-09 6.57089e+10 494.297
4.34758e+07 3.51856e-05 7.02421e-09 6.65059e+10 496.928
4.34372e+07 3.56752e-05 7.09285e-09 6.73116e+10 499.563
4.33987e+07 3.61711e-05 7.16204e-09 6.81262e+10 502.202
4.33601e+07 3.66734e-05 7.23178e-09 6.89496e+10 504.844
4.33216e+07 3.71823e-05 7.30208e-09 6.97821e+10 507.489
4.3283e+07 3.76977e-05 7.37293e-09 7.06236e+10 510.137
4.32445e+07 3.82199e-05 7.44435e-09 7.14743e+10 512.789
4.32059e+07 3.87488e-05 7.51633e-09 7.23342e+10 515.443
4.31673e+07 3.92845e-05 7.58888e-09 7.32035e+10 518.101
4.31288e+07 3.98271e-05 7.662e-09 7.40822e+10 520.761
4.30902e+07 4.03768e-05 7.73569e-09 7.49704e+10 523.424
4.30517e+07 4.09335e-05 7.80996e-09 7.58682e+10 526.089
4.30131e+07 4.14974e-05 7.88481e-09 7.67756e+10 528.757
4.29746e+07 4.20686e-05 7.96024e-09 7.76929e+10 531.428
4.2936e+07 4.26471e-05 8.03625e-09 7.862e+10 534.1
4.28975e+07 4.3233e-05 8.11285e-09 7.95571e+10 536.775
4.28589e+07 4.38264e-05 8.19005e-09 8.05042e+10 539.452
4.28204e+07 4.44275e-05 8.26783e-09 8.14615e+10 542.131
4.27818e+07 4.50362e-05 8.34622e-09 8.2429e+10 544.811
4.27433e+07 4.56527e-05 8.4252e-09 8.34069e+10 547.493
4.27047e+07 4.62771e-05 8.50479e-09 8.43951e+10 550.177
4.26662e+07 4.69094e-05 8.58498e-09 8.53939e+10 552.862
4.26276e+07 4.75498e-05 8.66578e-09 8.64034e+10 555.549
4.25891e+07 4.81983e-05 8.74719e-09 8.74235e+10 558.237
4.25505e+07 4.88551e-05 8.82921e-09 8.84545e+10 560.926
4.2512e+07 4.95203e-05 8.91185e-09 8.94963e+10 563.616
4.24734e+07 5.01939e-05 8.99511e-09 9.05492e+10 566.307
4.24348e+07 5.0876e-05 9.079e-09 9.16132e+10 568.998
4.23963e+07 5.15667e-05 9.1635e-09 9.26884e+10 571.69
4.23577e+07 5.22662e-05 9.24864e-09 9.37749e+10 574.383
4.23192e+07 5.29746e-05 9.3344e-09 9.48729e+10 577.076
4.22806e+07 5.36918e-05 9.4208e-09 9.59823e+10 579.769
4.22421e+07 5.44182e-05 9.50784e-09 9.71034e+10 582.463
4.22035e+07 5.51536e-05 9.59551e-09 9.82362e+10 585.156
4.2165e+07 5.58983e-05 9.68383e-09 9.93809e+10 587.85
4.21264e+07 5.66524e-05 9.77279e-09 1.00537e+11 590.543
4.20879e+07 5.7416e-05 9.8624e-09 1.01706e+11 593.236
4.20493e+07 5.81891e-05 9.95265e-09 1.02887e+11 595.928
4.20108e+07 5.89719e-05 1.00436e-08 1.0408e+11 598.619
4.19722e+07 5.97646e-05 1.01351e-08 1.05285e+11 601.31
4.19337e+07 6.05671e-05 1.02274e-08 1.06503e+11 604
4.18951e+07 6.13796e-05 1.03202e-08 1.07734e+11 606.689
4.18566e+07 6.22023e-05 1.04138e-08 1.08977e+11 609.377
4.1818e+07 6.30353e-05 1.0508e-08 1.10233e+11 612.063
4.17795e+07 6.38786e-05 1.06029e-08 1.11502e+11 614.748
4.17409e+07 6.47324e-05 1.06984e-08 1.12783e+11 617.432
4.17023e+07 6.55968e-05 1.07947e-08 1.14078e+11 620.113
4.16638e+07 6.64719e-05 1.08916e-08 1.15387e+11 622.793
4.16252e+07 6.73579e-05 1.09891e-08 1.16708e+11 625.471
4.15867e+07 6.82549e-05 1.10874e-08 1.18044e+11 628.147
4.15481e+07 6.9163e-05 1.11863e-08 1.19392e+11 630.82
4.15096e+07 7.00822e-05 1.1286e-08 1.20755e+11 633.492
4.1471e+07 7.10129e-05 1.13863e-08 1.22131e+11 636.16
4.14325e+07 7.1955e-05 1.14873e-08 1.23522e+11 638.826
4.13939e+07 7.29087e-05 1.1589e-08 1.24926e+11 641.489
4.13554e+07 7.38741e-05 1.16914e-08 1.26344e+11 644.15
4.13168e+07 7.48515e-05 1.17945e-08 1.27777e+11 646.807
4.12783e+07 7.58408e-05 1.18983e-08 1.29225e+11 649.461
4.12397e+07 7.68422e-05 1.20028e-08 1.30687e+11 652.111
4.12012e+07 7.78559e-05 1.2108e-08 1.32163e+11 654.758
4.11626e+07 7.8882e-05 1.2214e-08 1.33655e+11 657.401
4.11241e+07 7.99207e-05 1.23206e-08 1.35161e+11 660.041
4.10855e+07 8.09721e-05 1.24279e-08 1.36682e+11 662.676
4.1047e+07 8.20362e-05 1.2536e-08 1.38219e+11 665.308
4.10084e+07 8.31134e-05 1.26448e-08 1.39771e+11 667.935
4.09698e+07 8.42036e-05 1.27542e-08 1.41338e+11 670.558
4.09313e+07 8.53071e-05 1.28645e-08 1.42921e+11 673.176
4.08927e+07 8.64241e-05 1.29754e-08 1.4452e+11 675.79
4.08542e+07 8.75545e-05 1.30871e-08 1.46134e+11 678.398
4.08156e+07 8.86987e-05 1.31994e-08 1.47765e+11 681.002
4.07771e+07 8.98567e-05 1.33126e-08 1.49411e+11 683.601
4.07385e+07 9.10287e-05 1.34264e-08 1.51074e+11 686.194
4.07e+07 9.22149e-05 1.3541e-08 1.52753e+11 688.782
4.06614e+07 9.34154e-05 1.36563e-08 1.54448e+11 691.364
4.06229e+07 9.46303e-05 1.37724e-08 1.56161e+11 693.941
4.05843e+07 9.58599e-05 1.38892e-08 1.5789e+11 696.511
4.05458e+07 9.71043e-05 1.40067e-08 1.59635e+11 699.076
4.05072e+07 9.83636e-05 1.4125e-08 1.61398e+11 701.634
4.04687e+07 9.9638e-05 1.42441e-08 1.63178e+11 704.186
4.04301e+07 0.000100928 1.43638e-08 1.64976e+11 706.732
4.03916e+07 0.000102233 1.44844e-08 1.66791e+11 709.271
4.0353e+07 0.000103554 1.46056e-08 1.68623e+11 711.803
4.03145e+07 0.00010489 1.47277e-08 1.70473e+11 714.328
4.02759e+07 0.000106243 1.48505e-08 1.72341e+11 716.846
4.02373e+07 0.000107611 1.4974e-08 1.74227e+11 719.356
4.01988e+07 0.000108996 1.50983e-08 1.76131e+11 721.86
4.01602e+07 0.000110397 1.52234e-08 1.78054e+11 724.355
4.01217e+07 0.000111815 1.53492e-08 1.79995e+11 726.843
4.00831e+07 0.00011325 1.54758e-08 1.81954e+11 729.323
4.00446e+07 0.000114702 1.56031e-08 1.83933e+11 731.795
4.0006e+07 0.000116171 1.57312e-08 1.8593e+11 734.259
3.99675e+07 0.000117657 1.58601e-08 1.87946e+11 736.715
3.99289e+07 0.000119161 1.59897e-08 1.89981e+11 739.161
3.98904e+07 0.000120683 1.61202e-08 1.92036e+11 741.6
3.98518e+07 0.000122223 1.62513e-08 1.9411e+11 744.029
3.98133e+07 0.00012378 1.63833e-08 1.96204e+11 746.449
3.97747e+07 0.000125357 1.6516e-08 1.98318e+11 748.861
3.97362e+07 0.000126951 1.66495e-08 2.00451e+11 751.263
3.96976e+07 0.000128564 1.67838e-08 2.02605e+11 753.655
3.96591e+07 0.000130197 1.69189e-08 2.04778e+11 756.038
3.96205e+07 0.000131848 1.70547e-08 2.06973e+11 758.411
3.9582e+07 0.000133518 1.71913e-08 2.09188e+11 760.774
3.95434e+07 0.000135209 1.73287e-08 2.11423e+11 763.127
3.95048e+07 0.000136918 1.74669e-08 2.13679e+11 765.47
3.94663e+07 0.000138648 1.76059e-08 2.15957e+11 767.802
3.94277e+07 0.000140398 1.77456e-08 2.18255e+11 770.124
3.93892e+07 0.000142168 1.78862e-08 2.20575e+11 772.435
3.93506e+07 0.000143959 1.80275e-08 2.22917e+11 774.735
3.93121e+07 0.000145771 1.81696e-08 2.2528e+11 777.024
3.92735e+07 0.000147603 1.83124e-08 2.27665e+11 779.302
3.9235e+07 0.000149457 1.84561e-08 2.30071e+11 781.568
3.91964e+07 0.000151332 1.86006e-08 2.32501e+11 783.823
3.91579e+07 0.000153229 1.87458e-08 2.34952e+11 786.067
3.91193e+07 0.000155148 1.88918e-08 2.37426e+11 788.298
3.90808e+07 0.000157088 1.90387e-08 2.39922e+11 790.518
3.90422e+07 0.000159052 1.91863e-08 2.42441e+11 792.725
3.90037e+07 0.000161037 1.93347e-08 2.44984e+11 794.92
3.89651e+07 0.000163046 1.94839e-08 2.47549e+11 797.103
3.89266e+07 0.000165077 1.96338e-08 2.50138e+11 799.273
3.8888e+07 0.000167132 1.97846e-08 2.5275e+11 801.43
3.88495e+07 0.00016921 1.99362e-08 2.55386e+11 803.574
3.88109e+07 0.000171312 2.00885e-08 2.58045e+11 805.705
3.87723e+07 0.000173438 2.02417e-08 2.60729e+11 807.823
3.87338e+07 0.000175588 2.03956e-08 2.63436e+11 809.928
3.86952e+07 0.000177763 2.05503e-08 2.66169e+11 812.019
3.86567e+07 0.000179963 2.07058e-08 2.68925e+11 814.096
3.86181e+07 0.000182187 2.08621e-08 2.71706e+11 816.159
3.85796e+07 0.000184437 2.10192e-08 2.74513e+11 818.209
3.8541e+07 0.000186712 2.11771e-08 2.77344e+11 820.244
3.85025e+07 0.000189013 2.13358e-08 2.802e+11 822.265
3.84639e+07 0.00019134 2.14952e-08 2.83082e+11 824.271
3.84254e+07 0.000193693 2.16555e-08 2.85989e+11 826.263
3.83868e+07 0.000196072 2.18165e-08 2.88922e+11 828.24
3.83483e+07 0.000198479 2.19784e-08 2.91881e+11 830.202
3.83097e+07 0.000200912 2.2141e-08 2.94866e+11 832.149
3.82712e+07 0.000203373 2.23044e-08 2.97877e+11 834.08
3.82326e+07 0.000205862 2.24685e-08 3.00915e+11 835.996
3.81941e+07 0.000208378 2.26335e-08 3.03979e+11 837.897
3.81555e+07 0.000210923 2.27993e-08 3.07071e+11 839.782
3.8117e+07 0.000213496 2.29658e-08 3.10189e+11 841.651
3.80784e+07 0.000216098 2.31331e-08 3.13334e+11 843.505
3.80398e+07 0.000218729 2.33012e-08 3.16507e+11 845.342
3.80013e+07 0.000221389 2.34701e-08 3.19707e+11 847.163
3.79627e+07 0.000224079 2.36398e-08 3.22935e+11 848.967
3.79242e+07 0.000226798 2.38102e-08 3.26191e+11 850.755
3.78856e+07 0.000229548 2.39814e-08 3.29475e+11 852.526
3.78471e+07 0.000232328 2.41534e-08 3.32788e+11 854.28
3.78085e+07 0.00023514 2.43262e-08 3.36129e+11 856.017
3.777e+07 0.000237982 2.44997e-08 3.39498e+11 857.737
3.77314e+07 0.000240856 2.4674e-08 3.42896e+11 859.44
3.76929e+07 0.000243761 2.48491e-08 3.46324e+11 861.125
3.76543e+07 0.000246698 2.50249e-08 3.49781e+11 862.793
3.76158e+07 0.000249668 2.52015e-08 3.53267e+11 864.443
3.75772e+07 0.00025267 2.53789e-08 3.56782e+11 866.075
3.75387e+07 0.000255706 2.5557e-08 3.60328e+11 867.689
3.75001e+07 0.000258774 2.57359e-08 3.63903e+11 869.285
3.74616e+07 0.000261877 2.59156e-08 3.67509e+11 870.863
3.7423e+07 0.000265013 2.6096e-08 3.71145e+11 872.422
3.73844e+07 0.000268183 2.62771e-08 3.74812e+11 873.963
3.73459e+07 0.000271388 2.6459e-08 3.78509e+11 875.485
3.73073e+07 0.000274628 2.66417e-08 3.82238e+11 876.988
3.72688e+07 0.000277903 2.68251e-08 3.85998e+11 878.472
3.72302e+07 0.000281214 2.70093e-08 3.89789e+11 879.937
3.71917e+07 0.000284561 2.71942e-08 3.93611e+11 881.383
3.71531e+07 0.000287944 2.73798e-08 3.97466e+11 882.81
3.71146e+07 0.000291364 2.75662e-08 4.01352e+11 884.217
3.7076e+07 0.000294821 2.77533e-08 4.0527e+11 885.604
3.70375e+07 0.000298315 2.79411e-08 4.09221e+11 886.972
3.69989e+07 0.000301847 2.81296e-08 4.13204e+11 888.32
3.69604e+07 0.000305417 2.83189e-08 4.17221e+11 889.648
3.69218e+07 0.000309025 2.85089e-08 4.2127e+11 890.956
3.68833e+07 0.000312672 2.86997e-08 4.25352e+11 892.244
3.68447e+07 0.000316359 2.88911e-08 4.29467e+11 893.511
3.68062e+07 0.000320085 2.90833e-08 4.33616e+11 894.758
3.67676e+07 0.00032385 2.92761e-08 4.37799e+11 895.984
3.67291e+07 0.000327656 2.94697e-08 4.42016e+11 897.189
3.66905e+07 0.000331503 2.9664e-08 4.46267e+11 898.374
3.66519e+07 0.000335391 2.98589e-08 4.50553e+11 899.538
3.66134e+07 0.00033932 3.00546e-08 4.54873e+11 900.68
3.65748e+07 0.000343291 3.02509e-08 4.59227e+11 901.802
3.65363e+07 0.000347304 3.0448e-08 4.63617e+11 902.902
3.64977e+07 0.00035136 3.06457e-08 4.68042e+11 903.981
3.64592e+07 0.000355459 3.08441e-08 4.72502e+11 905.038
3.64206e+07 0.000359602 3.10432e-08 4.76998e+11 906.073
3.63821e+07 0.000363788 3.12429e-08 4.8153e+11 907.087
3.63435e+07 0.000368018 3.14433e-08 4.86097e+11 908.079
